date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:08:14	251/251	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/arrow-before.1b0014ae.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/arrow-before.1b0014ae.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:15	128725/128725	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/video.76af67ba.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/video.76af67ba.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:16	1435/1435	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/smlogo2.fdf192ee.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/smlogo2.fdf192ee.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:16	1261/1261	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/smlogo.74c63c0f.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/smlogo.74c63c0f.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:17	2548/2548	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/watch.4f01d2c7.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/watch.4f01d2c7.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:17	560/560	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/check-mar1k.9ea38eb4.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/check-mar1k.9ea38eb4.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:17	1105/1105	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/smart-icons.da87426b.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/smart-icons.da87426b.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:18	1264/1264	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/news_icon.813b9f18.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/news_icon.813b9f18.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:18	578/578	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/ru.fde25235.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/ru.fde25235.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:19	2374/2374	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/en.e391f60c.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/en.e391f60c.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:19	3022/3022	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/ir.3f9291b6.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/ir.3f9291b6.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:20	976/976	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/ch.7f6e9336.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/ch.7f6e9336.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:20	299/299	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/close_popup.70534f18.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/close_popup.70534f18.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:20	1394/1394	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/nee_connect.47c021bf.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/nee_connect.47c021bf.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:21	325/325	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/get-ico-1.51b24e13.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/get-ico-1.51b24e13.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:21	314/314	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/get-ico-2.7253b979.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/get-ico-2.7253b979.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:22	310/310	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/success-alert.ca999a67.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/success-alert.ca999a67.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:22	1544/1544	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/connect-wallet.a7013203.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/connect-wallet.a7013203.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:23	508/508	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/telegram_flow.f76a30f0.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/telegram_flow.f76a30f0.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
21:08:24	5784/5784	---MCZ	200	added ('OK')	image/svg+xml	date:Sun,%2013%20Dec%202020%2016:00:38%20GMT	https://tronaitrade.com/static/media/gift.3d7749ac.svg	C:/My%20Web%20Sites/trontrade/tronaitrade.com/static/media/gift.3d7749ac.svg	(from https://tronaitrade.com/static/css/main.235e4d84.chunk.css)
